No.,Item,CheckList
1,Depth Sensor,X
2,DVL,X
3,HPU Motor,X
4,HPU PUMP,X
5,Manipulator System,X
6,Multibeam sonar low,X
7,TSS short low,X
8,TSS350,X
9,Waterpump Motor,X
10,Waterjet System,X
